teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,serviceDays,yearsLeft,contractKind,contractSource,controlYears,controlKind,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,durability,trait,foreignPlayer,source
jamsil-bears,김택서,63,RP,PIT,21,ACTIVE,2.2,3.5,2,363,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,B,MR,70,83,10,10,47,58,65,66,65,66,60,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,최민겸,68,SP,PIT,20,ACTIVE,0.6,1.5,1,218,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,A,SP,81,92,10,10,37,84,89,86,85,96,86,핵심전력 · 이닝이터 · 탈삼진형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,양의형,25,C,BAT,39,ACTIVE,42,0.3,12,1829,3,실계약 4+2년 152억,2023 FA 계약,0,FA 자격권,B,,72,73,70,60,38,71,82,10,68,48,63,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,윤준안,27,C,BAT,26,ACTIVE,0.3,0.7,3,524,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,B,,73,81,66,82,43,77,81,24,80,79,63,장타형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,류현빈,67,C,BAT,21,ACTIVE,0.3,0.3,2,294,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,69,83,70,60,45,72,59,24,80,65,65,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,오명율,6,2B,BAT,25,ACTIVE,1.1,0.5,7,1090,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,61,71,57,59,66,58,58,13,66,65,66,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박찬우,7,3B,BAT,31,ACTIVE,8,0.8,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,64,67,63,58,50,54,57,8,70,54,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,이유준,13,SS,BAT,28,ACTIVE,1.1,0.6,10,1527,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,68,72,65,63,35,58,62,16,65,54,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박지안,37,SS,BAT,26,ACTIVE,0.5,0.6,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,61,70,55,62,64,56,61,13,79,65,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박준수,52,3B,BAT,20,ACTIVE,0.7,2.6,1,226,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,68,79,75,76,60,77,75,20,79,49,66,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,안재윤,62,SS,BAT,24,ACTIVE,0.7,2,6,932,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,57,65,55,62,40,61,61,12,76,81,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김민빈,2,CF,BAT,22,ACTIVE,0.8,2.5,3,524,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,B,,77,87,90,69,73,69,71,17,69,81,89,상위 유망주 · 교타자,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,류승현,14,CF,BAT,22,ACTIVE,0.4,0.5,3,456,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,58,71,52,64,84,61,63,10,82,65,68,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,카메우,24,RF,BAT,29,ACTIVE,12,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,,84,85,92,89,77,70,75,21,70,69,93,외국인 · 프랜차이즈급 · 교타자 · 장타형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,정수혁,31,CF,BAT,36,ACTIVE,6,0.6,12,1829,1,실계약 6년 56억,2021 FA 계약,0,FA 자격권,A,,78,82,90,70,87,65,68,24,68,53,88,핵심전력 · 교타자 · 주루형 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김인훈,33,CF,BAT,32,ACTIVE,0.9,2,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,70,76,70,59,43,74,81,22,64,79,66,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,조수빈,51,RF,BAT,33,ACTIVE,2,1.4,11,1684,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,67,70,74,60,62,75,59,22,65,62,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,최주영,15,SP,PIT,20,FARM,0.3,1.2,0,42,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,SP,51,62,10,10,47,50,48,47,61,85,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박정재,17,SP,PIT,30,FARM,0.6,0.5,12,1792,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,46,50,10,10,42,53,50,50,80,78,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김영영,20,SP,PIT,24,FARM,0.4,0,3,456,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,SP,63,71,10,10,45,55,73,70,79,68,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,최승우,28,SP,PIT,25,FARM,1.6,0.8,6,938,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,SP,50,57,10,10,48,48,47,47,69,89,71,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김명찬,46,RP,PIT,33,FARM,1.1,1,10,1456,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,55,57,10,10,43,61,59,60,67,56,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김호진,56,RP,PIT,28,FARM,0.4,0,8,1249,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,57,73,10,10,52,46,58,58,71,44,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,장우우,106,RP,PIT,22,FARM,0.3,1,3,435,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,48,65,10,10,39,52,46,49,84,52,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,백승현,112,RP,PIT,26,FARM,0.8,0.5,3,435,1,퓨처스/최저연봉권,추정 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,46,55,10,10,38,44,46,46,65,58,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,이기찬,123,RP,PIT,24,FARM,0.3,0,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,51,60,10,10,49,59,50,49,78,48,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김기성,22,C,BAT,29,FARM,1,0.7,10,1516,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,56,63,56,58,71,64,57,17,81,49,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박민윤,26,C,BAT,24,FARM,0.3,0.4,2,379,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,55,66,49,62,62,54,61,10,63,79,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,이희혁,121,C,BAT,22,FARM,0.3,0,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,57,70,49,57,54,66,56,16,70,72,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,임종욱,3,SS,BAT,21,FARM,0.5,1,2,312,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,59,80,59,50,75,53,49,14,80,80,66,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,박성영,5,2B,BAT,24,FARM,0.3,0.3,6,879,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,61,77,62,69,41,51,68,23,84,66,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김동겸,11,2B,BAT,24,FARM,0.4,1.3,5,814,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,45,52,41,46,44,41,45,18,78,47,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,신민훈,103,3B,BAT,23,FARM,0.3,0.8,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,60,76,53,51,63,63,50,24,66,83,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,지강수,105,1B,BAT,26,FARM,0.3,0.4,4,580,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,,54,58,56,62,77,50,61,12,78,79,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,심건겸,117,SS,BAT,23,FARM,0.3,0.4,0,89,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,63,80,64,55,53,62,54,16,73,56,62,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,남태혁,118,2B,BAT,19,FARM,0.3,0.3,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,57,70,54,53,76,64,52,17,75,78,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,전다안,9,CF,BAT,25,FARM,0.3,0.6,2,291,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,53,64,49,52,85,60,51,11,79,53,61,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김대원,32,CF,BAT,26,FARM,0.4,3.5,8,1162,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,47,63,50,41,79,54,40,19,69,70,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,천현겸,58,CF,BAT,27,FARM,0.3,0,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,47,62,45,48,63,50,47,16,81,57,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김주태,66,LF,BAT,19,FARM,0.3,2.5,0,89,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,48,69,55,43,55,52,42,11,58,51,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,김문욱,102,RF,BAT,22,FARM,0.3,0.3,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,63,76,64,57,49,64,56,17,74,82,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
jamsil-bears,임현우,116,RF,BAT,19,FARM,0.3,0.4,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,54,66,50,45,65,50,44,8,64,71,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,라일욱,3,SP,PIT,30,ACTIVE,1.8,0,1,195,1,연봉계약,추정 연봉 · 서비스타임 반영,7,구단 보류권,B,SP,73,79,10,10,48,70,78,70,58,88,67,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,토성,11,SP,PIT,26,ACTIVE,6,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,SP,66,74,10,10,34,60,70,62,69,84,64,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,임지호,19,SP,PIT,23,ACTIVE,0.3,0.6,5,814,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,SP,56,63,10,10,36,46,58,54,74,88,71,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,최성훈,26,SP,PIT,29,ACTIVE,0.8,1,11,1610,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,SP,72,78,10,10,40,68,78,74,80,89,79,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,이준원,40,SP,PIT,23,ACTIVE,0.5,1.2,1,202,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,SP,69,81,10,10,47,77,66,65,60,72,64,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,류진훈,41,RP,PIT,30,ACTIVE,2,1,12,1819,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,56,63,10,10,49,59,59,54,59,47,59,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,신영형,43,RP,PIT,22,ACTIVE,0.3,2.5,3,477,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,64,81,10,10,37,64,62,63,63,51,68,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,송명안,45,RP,PIT,26,ACTIVE,1.2,1.6,8,1175,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,MR,57,65,10,10,44,51,71,63,70,57,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김진욱,54,RP,PIT,28,ACTIVE,1.3,0.9,10,1539,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,67,75,10,10,48,60,68,64,70,39,66,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,전사준,57,RP,PIT,27,ACTIVE,1.3,1,8,1238,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,MR,68,76,10,10,32,65,83,75,70,53,58,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김태윤,60,RP,PIT,25,ACTIVE,0.4,1.5,7,1060,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,B,MR,71,79,10,10,31,74,82,77,70,48,65,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,최우안,64,RP,PIT,21,ACTIVE,0.4,0.6,2,306,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,61,72,10,10,39,49,67,62,82,38,58,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,테일태,66,SP,PIT,31,ACTIVE,6,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,SP,71,72,10,10,30,64,82,75,74,96,83,외국인 · 이닝이터,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김태민,69,RP,PIT,20,ACTIVE,0.3,1.2,1,160,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,65,79,10,10,38,62,73,65,72,45,68,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,안중안,22,C,BAT,31,ACTIVE,0.6,1.3,12,1810,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,63,68,66,57,58,55,56,16,66,63,71,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김형형,25,C,BAT,27,ACTIVE,2,1.5,9,1394,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,68,75,62,67,64,66,66,19,68,49,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,박민혁,2,2B,BAT,33,ACTIVE,8,1.6,12,1829,5,실계약 5+3년 140억,2023 FA 계약,0,FA 자격권,A,,79,81,97,71,68,69,68,11,74,53,84,핵심전력 · 교타자,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,서호안,5,3B,BAT,30,ACTIVE,1.5,0.3,7,1103,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,59,65,64,63,51,62,62,18,58,81,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,오태율,6,2B,BAT,24,ACTIVE,0.3,0.6,6,897,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,67,75,74,68,88,71,67,11,58,63,72,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김주호,7,SS,BAT,24,ACTIVE,3.5,1.5,6,959,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,A,,84,92,96,90,68,70,74,19,73,66,87,프랜차이즈급 · 교타자 · 장타형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김한수,13,2B,BAT,25,ACTIVE,0.5,0,5,797,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,58,65,60,57,73,65,56,13,65,59,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,최정태,14,CF,BAT,26,ACTIVE,0.9,0.5,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,64,75,68,57,46,65,56,24,74,63,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,도태영,16,1B,BAT,33,ACTIVE,0.7,0,11,1664,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,61,63,61,63,57,52,62,19,59,64,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,데이비수,24,1B,BAT,35,ACTIVE,6,0,2,368,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,,57,57,65,52,49,55,51,10,82,67,58,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,천재윤,23,RF,BAT,32,ACTIVE,1,0,5,791,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,65,67,73,70,41,58,69,23,82,84,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,권희재,36,LF,BAT,36,ACTIVE,2.5,0.3,12,1820,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,64,65,67,58,38,66,57,9,62,84,54,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,박건욱,37,RF,BAT,36,ACTIVE,6,1,12,1829,2,실계약 6년 100억,2022 FA 계약,0,FA 자격권,A,,82,86,90,96,65,61,73,18,71,66,80,핵심전력 · 교타자 · 장타형 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,이우겸,55,CF,BAT,32,ACTIVE,1.6,1.2,12,1826,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,A,,78,80,97,71,66,69,65,8,75,69,87,핵심전력 · 교타자,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,오장성,65,CF,BAT,24,ACTIVE,0.3,0.8,6,882,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,B,,72,82,69,81,50,68,80,12,61,50,63,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김재혁,21,SP,PIT,30,FARM,0.9,0.3,7,1104,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,61,66,10,10,52,68,62,62,62,83,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,하준우,29,SP,PIT,27,FARM,1.1,1.1,9,1317,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,48,62,10,10,37,42,52,47,61,85,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,손주도,46,SP,PIT,24,FARM,0.8,0.6,2,315,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,SP,52,61,10,10,40,47,54,54,58,88,68,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,조민재,47,SP,PIT,28,FARM,0.5,0.3,5,814,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,SP,60,74,10,10,55,50,65,64,75,80,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,박지훈,56,RP,PIT,26,FARM,0.3,0.4,0,2,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,46,50,10,10,53,53,45,48,68,49,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,최요진,67,RP,PIT,19,FARM,0.3,1,0,12,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,47,58,10,10,38,54,47,47,75,59,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,홍재안,107,RP,PIT,22,FARM,0.3,0.8,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,55,67,10,10,47,49,56,51,65,38,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,노재형,110,RP,PIT,25,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,50,58,10,10,50,52,53,49,59,60,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,박동빈,111,RP,PIT,27,FARM,0.3,1,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,63,78,10,10,54,70,66,66,66,46,54,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,윤서율,145,RP,PIT,19,FARM,0.3,0.3,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,52,67,10,10,50,57,55,51,84,54,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,이희도,32,C,BAT,19,FARM,0.3,1.5,0,89,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,56,69,48,56,54,65,55,16,70,72,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김정겸,42,C,BAT,28,FARM,0.3,0.4,1,168,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,61,70,60,50,74,69,72,23,76,56,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,신재윤,9,SS,BAT,19,FARM,0.3,2.5,0,52,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,47,60,47,42,77,46,41,17,72,73,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,홍종겸,10,2B,BAT,26,FARM,0.5,1.1,7,1104,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,53,66,54,56,79,63,55,9,72,63,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,윤준윤,31,SS,BAT,25,FARM,0.4,0.8,7,1018,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,59,68,51,50,84,53,49,13,82,78,71,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,한재재,35,3B,BAT,25,FARM,0.3,0.4,2,293,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,52,69,47,46,69,55,45,20,61,63,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김휘민,44,2B,BAT,24,FARM,2.4,1,6,921,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,49,65,53,44,54,46,43,9,67,63,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김윤,52,2B,BAT,19,FARM,0.3,0.8,0,89,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,57,77,51,48,87,57,47,14,59,69,59,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,이진,122,2B,BAT,23,FARM,0.3,0.7,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,49,60,54,39,51,58,61,11,75,77,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,한석안,33,LF,BAT,32,FARM,0.5,0.5,7,1092,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,51,57,51,44,88,58,43,9,73,50,63,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,고준안,49,CF,BAT,19,FARM,0.3,0.8,0,19,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,59,74,54,49,63,68,71,8,71,61,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,김범안,115,LF,BAT,26,FARM,0.3,0.6,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,47,61,39,47,77,49,46,22,60,63,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,박영재,119,CF,BAT,29,FARM,0.3,0,3,435,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,,59,64,58,52,83,58,51,19,60,54,60,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
changwon-dino-force,장창준,123,LF,BAT,26,FARM,0.3,0.3,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,48,55,45,44,87,42,43,9,75,65,67,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
