teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,foreignPlayer,source
gocheok-heroes,김윤찬,19,SP,PIT,21,ACTIVE,1.1,0,0,C,SP,63,77,10,10,36,58,61,61,64,85,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,조영우,20,SP,PIT,27,ACTIVE,1.1,0,5,C,SP,58,65,10,10,37,53,60,57,82,69,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,김성혁,21,SP,PIT,29,ACTIVE,1.1,0,7,C,SP,57,62,10,10,47,64,56,53,63,75,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,박지혁,37,SP,PIT,19,ACTIVE,1.1,0,0,C,SP,69,85,10,10,34,71,63,65,72,79,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,안우우,41,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,62,70,10,10,40,66,64,64,69,39,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,정다민,45,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,57,68,10,10,31,52,60,63,63,49,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,원종우,46,RP,PIT,39,ACTIVE,1.1,0,12,C,MR,66,73,10,10,35,73,66,63,69,45,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,유찬,48,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,61,65,10,10,40,49,71,63,82,40,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,알칸타태,54,SP,PIT,34,ACTIVE,7.5,0,12,A,SP,83,84,10,10,38,75,89,87,83,96,Y,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,배동율,61,RP,PIT,28,ACTIVE,1.1,0,6,C,MR,59,66,10,10,33,53,53,54,81,58,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,전준찬,62,RP,PIT,21,ACTIVE,1.1,0,0,C,MR,59,69,10,10,44,66,65,65,79,57,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,박정호,94,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,66,76,10,10,38,64,66,66,58,61,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,김건준,12,C,BAT,22,ACTIVE,1.1,0,1,C,,64,74,56,52,61,56,74,11,68,76,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,김동형,44,C,BAT,22,ACTIVE,3.2,0,1,B,,70,83,68,79,58,62,78,15,62,57,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,권혁형,00,1B,BAT,21,ACTIVE,3.2,0,0,B,,70,83,63,59,80,66,81,23,66,77,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,안치율,9,2B,BAT,36,ACTIVE,3.2,0,12,B,,75,75,90,65,63,73,71,19,67,57,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,김웅혁,10,2B,BAT,30,ACTIVE,1.1,0,9,C,,67,72,64,55,42,61,77,21,79,69,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,서건안,14,SS,BAT,37,ACTIVE,3.2,0,12,B,,73,78,65,78,78,79,77,17,60,51,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,히우찬,22,2B,BAT,30,ACTIVE,1.1,0,9,C,,64,70,59,60,63,58,59,24,63,54,Y,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,최재욱,38,2B,BAT,19,ACTIVE,3.2,0,0,B,,73,84,70,65,76,65,64,18,79,49,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,최주욱,53,1B,BAT,38,ACTIVE,3.2,0,12,B,,73,73,66,63,41,69,85,10,67,49,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,어준준,92,1B,BAT,20,ACTIVE,3.2,0,0,B,,73,83,73,77,61,77,76,13,61,54,Y,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,여동겸,93,SS,BAT,21,ACTIVE,1.1,0,0,C,,63,77,67,55,37,70,54,16,65,72,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,임병혁,17,CF,BAT,31,ACTIVE,3.2,0,10,B,,71,77,72,78,79,72,77,19,65,73,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,추재준,27,CF,BAT,27,ACTIVE,3.2,0,6,B,,70,78,71,58,55,65,80,11,65,76,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,원성태,33,RF,BAT,26,ACTIVE,3.2,0,5,B,,70,81,62,64,62,72,63,20,62,50,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,박찬도,43,RF,BAT,23,ACTIVE,1.1,0,2,C,,64,73,62,63,37,65,62,13,67,53,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,박수준,87,CF,BAT,27,ACTIVE,1.1,0,6,C,,56,62,56,65,83,49,64,21,72,48,,KBO Register Official Stat Rating 2026-06-23
gocheok-heroes,오석도,31,SP,PIT,28,FARM,0.7,0,6,C,SP,48,64,10,10,39,40,52,49,69,89,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,정세찬,64,SP,PIT,20,FARM,0.7,0,0,C,SP,61,75,10,10,50,60,58,60,72,73,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,김연겸,68,SP,PIT,22,FARM,0.7,0,0,C,SP,59,79,10,10,52,59,68,60,61,91,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,임진진,69,SP,PIT,20,FARM,0.7,0,0,C,SP,63,74,10,10,39,68,65,64,62,87,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,김동호,99,RP,PIT,22,FARM,0.7,0,0,C,MR,62,83,10,10,37,51,64,61,82,58,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,이태윤,109,RP,PIT,21,FARM,0.7,0,0,C,MR,61,75,10,10,44,65,67,67,66,50,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,한민원,110,RP,PIT,27,FARM,0.7,0,5,C,MR,63,76,10,10,52,54,72,64,60,48,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,김태우,113,RP,PIT,20,FARM,0.7,0,0,C,MR,54,73,10,10,34,55,50,50,72,54,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,이승형,118,RP,PIT,21,FARM,0.7,0,0,C,MR,54,65,10,10,51,47,61,54,82,57,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,박성재,56,C,BAT,22,FARM,0.7,0,1,C,,46,61,42,42,77,42,41,12,60,58,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,김시재,121,C,BAT,25,FARM,0.7,0,4,C,,60,72,59,50,70,55,72,13,65,55,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,김태호,1,2B,BAT,31,FARM,0.7,0,10,C,,48,54,53,39,57,54,38,13,60,75,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,이재겸,5,2B,BAT,21,FARM,0.7,0,0,C,,57,77,63,45,74,62,67,19,84,69,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,오선안,6,2B,BAT,37,FARM,0.7,0,12,C,,57,60,52,57,65,47,56,9,60,74,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,김지우,26,3B,BAT,19,FARM,0.7,0,0,C,,52,67,44,45,82,56,44,23,63,46,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,염승준,39,3B,BAT,20,FARM,0.7,0,0,C,,52,71,58,59,50,48,58,8,72,63,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,이주안,58,CF,BAT,24,FARM,0.7,0,3,C,,63,70,57,73,62,56,72,20,74,46,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,양현찬,60,2B,BAT,20,FARM,0.7,0,0,C,,61,73,58,59,85,71,58,14,62,74,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,서유훈,104,3B,BAT,26,FARM,0.7,0,5,C,,48,62,42,53,63,45,52,14,81,77,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,유정태,115,3B,BAT,23,FARM,0.7,0,2,C,,56,67,55,56,41,52,55,14,68,50,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,이주서,2,CF,BAT,25,FARM,0.7,0,4,C,,46,53,40,56,62,39,55,20,74,46,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,박채윤,72,LF,BAT,22,FARM,0.7,0,1,C,,51,72,44,49,64,43,48,24,63,69,,KBO Futures Register Official Stat Rating 2026-06-23
gocheok-heroes,심휘형,111,CF,BAT,21,FARM,0.7,0,0,C,,56,75,64,46,75,56,68,24,83,66,,KBO Futures Register Official Stat Rating 2026-06-23
